video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
BHe29a_ohbc,Starting to trade options! Disaster or success?,20201204,success,youtube_transcript_io_api,English (auto-generated),True,590,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201204_BHe29a_ohbc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201204_BHe29a_ohbc.txt,,
BpR5Q4AVO00,Mini earnings season today!,20201203,success,youtube_transcript_io_api,English (auto-generated),True,498,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201203_BpR5Q4AVO00.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201203_BpR5Q4AVO00.txt,,
4axzuTTk0xA,Euphoria fading hard. Newbies getting schooled again,20201202,success,youtube_transcript_io_api,English (auto-generated),True,195,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201202_4axzuTTk0xA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201202_4axzuTTk0xA.txt,,
ruBcVRISGV8,Pullback attempt after historic November in markets,20201130,success,youtube_transcript_io_api,English (auto-generated),True,411,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201130_ruBcVRISGV8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201130_ruBcVRISGV8.txt,,
Vn-EBl95hes,Insane markets,20201127,success,youtube_transcript_io_api,English (auto-generated),True,761,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201127_Vn-EBl95hes.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201127_Vn-EBl95hes.txt,,
6UxqgsEMquQ,Happy thanksgiving!,20201125,success,youtube_transcript_io_api,English (auto-generated),True,770,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201125_6UxqgsEMquQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201125_6UxqgsEMquQ.txt,,
krq4pIAKokM,Enormous opportunity in the EV sector!,20201124,success,youtube_transcript_io_api,English (auto-generated),True,660,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201124_krq4pIAKokM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201124_krq4pIAKokM.txt,,
AXgAZwbMscQ,Everything going straight up!,20201123,success,youtube_transcript_io_api,English (auto-generated),True,277,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201123_AXgAZwbMscQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201123_AXgAZwbMscQ.txt,,
hY8TKnSNmKM,Getting follow through so far on breakouts!,20201120,success,youtube_transcript_io_api,English (auto-generated),True,410,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201120_hY8TKnSNmKM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201120_hY8TKnSNmKM.txt,,
Yz7MMNqxNgY,Breakouts everywhere!,20201119,success,youtube_transcript_io_api,English (auto-generated),True,474,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201119_Yz7MMNqxNgY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201119_Yz7MMNqxNgY.txt,,
xv4off5Vyfk,Markets near highs but stocks are so so,20201118,success,youtube_transcript_io_api,English (auto-generated),True,301,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201118_xv4off5Vyfk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201118_xv4off5Vyfk.txt,,
XkCH6vs8cgk,I think growth stocks will start breaking out soon en masse!,20201117,success,youtube_transcript_io_api,English (auto-generated),True,550,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201117_XkCH6vs8cgk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201117_XkCH6vs8cgk.txt,,
9xOfbSGecQs,Juicy long setups are developing!,20201116,success,youtube_transcript_io_api,English (auto-generated),True,415,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201116_9xOfbSGecQs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201116_9xOfbSGecQs.txt,,
1i_sA8op_8Q,China EV crash! $NIO $LI $XPEV,20201113,success,youtube_transcript_io_api,English (auto-generated),True,725,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201113_1i_sA8op_8Q.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201113_1i_sA8op_8Q.txt,,
sgTXnAr2UXs,China stocks hot!,20201112,success,youtube_transcript_io_api,English (auto-generated),True,364,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201112_sgTXnAr2UXs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201112_sgTXnAr2UXs.txt,,
HyjEctySlqE,Growth stocks getting killed,20201110,success,youtube_transcript_io_api,English (auto-generated),True,539,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201110_HyjEctySlqE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201110_HyjEctySlqE.txt,,
N9n9_WUB5V0,$3M swing pre market! Never lost this much money so fast,20201109,success,youtube_transcript_io_api,English (auto-generated),True,809,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201109_N9n9_WUB5V0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201109_N9n9_WUB5V0.txt,,
q1qcQVp3UAw,Super earnings reactions in $TTD $NET $SQ $Z $ROKU !!,20201106,success,youtube_transcript_io_api,English (auto-generated),True,244,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201106_q1qcQVp3UAw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201106_q1qcQVp3UAw.txt,,
JTtOJdc5EKc,Heaviest earnings day for growth stocks today!,20201105,success,youtube_transcript_io_api,English (auto-generated),True,434,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201105_JTtOJdc5EKc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201105_JTtOJdc5EKc.txt,,
s9dqGYWRmtc,ELECTIONS! New bull leg starting or suckers gap?,20201104,success,youtube_transcript_io_api,English (auto-generated),True,563,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201104_s9dqGYWRmtc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201104_s9dqGYWRmtc.txt,,
VOGuzD4wFN8,Chop chop chop in the markets!,20201102,success,youtube_transcript_io_api,English (auto-generated),True,323,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201102_VOGuzD4wFN8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201102_VOGuzD4wFN8.txt,,
1gmFq2IsTYY,The last of the leaders breaking down now,20201030,success,youtube_transcript_io_api,English (auto-generated),True,482,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201030_1gmFq2IsTYY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201030_1gmFq2IsTYY.txt,,
EOp-P0wTFs4,So many good earnings repots! But most stocks need better bases,20201029,success,youtube_transcript_io_api,English (auto-generated),True,306,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201029_EOp-P0wTFs4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201029_EOp-P0wTFs4.txt,,
eeV2c2_75AY,Finally getting some fear back in the markets!,20201028,success,youtube_transcript_io_api,English (auto-generated),True,680,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201028_eeV2c2_75AY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201028_eeV2c2_75AY.txt,,
iVNppv3PWxc,Mild bull market pullback so far - positive signs emerging!,20201027,success,youtube_transcript_io_api,English (auto-generated),True,620,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201027_iVNppv3PWxc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201027_iVNppv3PWxc.txt,,
7e8nS2rItYo,Indices looking good but where are the setups?,20201023,success,youtube_transcript_io_api,English (auto-generated),True,331,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201023_7e8nS2rItYo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201023_7e8nS2rItYo.txt,,
nI4MRwZwzMM,Leading stocks breaking down!,20201022,success,youtube_transcript_io_api,English (auto-generated),True,460,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201022_nI4MRwZwzMM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201022_nI4MRwZwzMM.txt,,
WqhNtwlAP8s,Snapchat great report! Earnings season is here!,20201021,success,youtube_transcript_io_api,English (auto-generated),True,359,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201021_WqhNtwlAP8s.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201021_WqhNtwlAP8s.txt,,
4jBFYGMGOH0,Solar stocks still the strongest,20201019,success,youtube_transcript_io_api,English (auto-generated),True,335,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201019_4jBFYGMGOH0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201019_4jBFYGMGOH0.txt,,
G6sgZlSqPGI,Solar stocks leading,20201016,success,youtube_transcript_io_api,English (auto-generated),True,585,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201016_G6sgZlSqPGI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201016_G6sgZlSqPGI.txt,,
wMbFuyfL7Xw,Potential Hight Tight Flags forming in solar stocks,20201014,success,youtube_transcript_io_api,English (auto-generated),True,414,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201014_wMbFuyfL7Xw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201014_wMbFuyfL7Xw.txt,,
HGCjKEnCbzw,So many strong sectors all around,20201013,success,youtube_transcript_io_api,English (auto-generated),True,611,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201013_HGCjKEnCbzw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201013_HGCjKEnCbzw.txt,,
iobRxNCyEk0,Now is the time to sit and profit from the swing setups from weeks ago!,20201012,success,youtube_transcript_io_api,English (auto-generated),True,636,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201012_iobRxNCyEk0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201012_iobRxNCyEk0.txt,,
H89VW5PKYN0,A lot of wisdon today the last 50 minutes or so,20201009,success,youtube_transcript_io_api,English (auto-generated),True,846,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201009_H89VW5PKYN0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201009_H89VW5PKYN0.txt,,
zodqKgRJaRQ,Possible short setups in solar stocks emerging?,20201008,success,youtube_transcript_io_api,English (auto-generated),True,772,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201008_zodqKgRJaRQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201008_zodqKgRJaRQ.txt,,
oeVZ17lp2aY,Solar stocks are energized!,20201007,success,youtube_transcript_io_api,English (auto-generated),True,626,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201007_oeVZ17lp2aY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201007_oeVZ17lp2aY.txt,,
1HWK6UOYvNM,Strength into the elections?,20201006,success,youtube_transcript_io_api,English (auto-generated),True,723,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201006_1HWK6UOYvNM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201006_1HWK6UOYvNM.txt,,
b7FVVWd280g,This is yesterdays video,20201006,success,youtube_transcript_io_api,English (auto-generated),True,531,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201006_b7FVVWd280g.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201006_b7FVVWd280g.txt,,
-SpiSkkY8c0,Leaders still leading? Does YOUR portfolio consist of leaders?,20201002,success,youtube_transcript_io_api,English (auto-generated),True,782,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201002_-SpiSkkY8c0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201002_-SpiSkkY8c0.txt,,
ab4Xi3onywQ,What if we get a big rally into elections?,20201001,success,youtube_transcript_io_api,English (auto-generated),True,675,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201001_ab4Xi3onywQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20201001_ab4Xi3onywQ.txt,,
oKfvcX-S4M0,Lack of good setups again,20200930,success,youtube_transcript_io_api,English (auto-generated),True,318,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200930_oKfvcX-S4M0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200930_oKfvcX-S4M0.txt,,
JxOTlvGUSF0,Major indinces getting rejected at supply levels...,20200929,success,youtube_transcript_io_api,English (auto-generated),True,360,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200929_JxOTlvGUSF0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200929_JxOTlvGUSF0.txt,,
iH1Zf6WJX_E,Back to an autopilot market environment?,20200928,success,youtube_transcript_io_api,English (auto-generated),True,514,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200928_iH1Zf6WJX_E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200928_iH1Zf6WJX_E.txt,,
LMrz-rWQqac,5 star setups on their way!,20200925,success,youtube_transcript_io_api,English (auto-generated),True,407,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200925_LMrz-rWQqac.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200925_LMrz-rWQqac.txt,,
28vQw4v_YfQ,Need a panic flush for a bottom!,20200924,success,youtube_transcript_io_api,English (auto-generated),True,315,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200924_28vQw4v_YfQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200924_28vQw4v_YfQ.txt,,
_JvCQKA9xXU,Leaders leading,20200923,success,youtube_transcript_io_api,English (auto-generated),True,395,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200923_JvCQKA9xXU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200923_JvCQKA9xXU.txt,,
bwR7HYxkEAo,"Setups are here, but will the market help?",20200922,success,youtube_transcript_io_api,English (auto-generated),True,291,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200922_bwR7HYxkEAo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200922_bwR7HYxkEAo.txt,,
obo0RcmxNNE,Chop but a lot of stocks setting up!,20200921,success,youtube_transcript_io_api,English (auto-generated),True,256,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200921_obo0RcmxNNE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200921_obo0RcmxNNE.txt,,
ftJpNQmD478,Chop chop chop,20200917,success,youtube_transcript_io_api,English (auto-generated),True,356,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200917_ftJpNQmD478.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200917_ftJpNQmD478.txt,,
IhSrnZXH8s4,Silver high tight flag!,20200916,success,youtube_transcript_io_api,English (auto-generated),True,872,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200916_IhSrnZXH8s4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200916_IhSrnZXH8s4.txt,,
Gyx4ONHsPOw,Dead cat bounce or next leg in bull market? - Some really good setups triggered!,20200915,success,youtube_transcript_io_api,English (auto-generated),True,645,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200915_Gyx4ONHsPOw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200915_Gyx4ONHsPOw.txt,,
xtr4BbYRfaY,Are we going to hold the 50-day?,20200911,success,youtube_transcript_io_api,English (auto-generated),True,391,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200911_xtr4BbYRfaY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200911_xtr4BbYRfaY.txt,,
5ONzPHHdtIU,I'm in The Wall Street Journal today,20200909,success,youtube_transcript_io_api,English (auto-generated),True,603,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200909_5ONzPHHdtIU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200909_5ONzPHHdtIU.txt,,
z5NvNXmHmfE,Markets nearing bounce territory?,20200908,success,youtube_transcript_io_api,English (auto-generated),True,430,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200908_z5NvNXmHmfE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200908_z5NvNXmHmfE.txt,,
Y8xs3JFgVwc,Finally a washout in the markets - Newbies getting schooled,20200904,success,youtube_transcript_io_api,English (auto-generated),True,802,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200904_Y8xs3JFgVwc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200904_Y8xs3JFgVwc.txt,,
vgAoK49ZfNA,Finally a froth reset!,20200903,success,youtube_transcript_io_api,English (auto-generated),True,837,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200903_vgAoK49ZfNA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200903_vgAoK49ZfNA.txt,,
HUiY2C5jlEQ,Tesla and $TQQQ multi million dollar shorts?,20200902,success,youtube_transcript_io_api,English (auto-generated),True,482,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200902_HUiY2C5jlEQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200902_HUiY2C5jlEQ.txt,,
QyFTLOZ-4zs,How far will the market go without a pullback?,20200901,success,youtube_transcript_io_api,English (auto-generated),True,687,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200901_QyFTLOZ-4zs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200901_QyFTLOZ-4zs.txt,,
IAsZLSfInT4,Welcome to all the Estonian followers!,20200827,success,youtube_transcript_io_api,English (auto-generated),True,752,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200827_IAsZLSfInT4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200827_IAsZLSfInT4.txt,,
vTxXrU5jjAk,Unstoppable market!,20200826,success,youtube_transcript_io_api,English (auto-generated),True,541,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200826_vTxXrU5jjAk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200826_vTxXrU5jjAk.txt,,
gIJPs1a4cC8,Apple and Tesla starting to go parabolic,20200824,success,youtube_transcript_io_api,English (auto-generated),True,405,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200824_gIJPs1a4cC8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200824_gIJPs1a4cC8.txt,,
WczOCnD0f5w,Lots of setups triggered this week but will they have good follow through?,20200821,success,youtube_transcript_io_api,English (auto-generated),True,633,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200821_WczOCnD0f5w.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200821_WczOCnD0f5w.txt,,
FTSL0y3Jk_E,A few good setups... but will they follow through??,20200820,success,youtube_transcript_io_api,English (auto-generated),True,188,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200820_FTSL0y3Jk_E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200820_FTSL0y3Jk_E.txt,,
4pNRHwHAJgw,Crypto setups special! -Swing Trading School about 65 minutes  in-,20200819,success,youtube_transcript_io_api,English (auto-generated),True,896,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200819_4pNRHwHAJgw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200819_4pNRHwHAJgw.txt,,
3WOCGilnS6A,Maybe becoming an activist investor,20200818,success,youtube_transcript_io_api,English (auto-generated),True,653,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200818_3WOCGilnS6A.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200818_3WOCGilnS6A.txt,,
0TtPc372p1Q,"If you trade random stocks and random setups, you wll have shit results.",20200817,success,youtube_transcript_io_api,English (auto-generated),True,730,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200817_0TtPc372p1Q.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200817_0TtPc372p1Q.txt,,
vYDDihwS1oM,"If you want to make millions, YOU have to do the work. I'm just here to guide you and provide inspir",20200814,success,youtube_transcript_io_api,English (auto-generated),True,544,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200814_vYDDihwS1oM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200814_vYDDihwS1oM.txt,,
0uj98guIOpA,Good setups are coming back!,20200813,success,youtube_transcript_io_api,English (auto-generated),True,670,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200813_0uj98guIOpA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200813_0uj98guIOpA.txt,,
ZdXxuBIFTZ0,Time for patience! -Swing Trading School first hour or so-,20200812,success,youtube_transcript_io_api,English (auto-generated),True,796,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200812_ZdXxuBIFTZ0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200812_ZdXxuBIFTZ0.txt,,
438_cyYQ888,Sector rotation from leaders to laggards today - Swing Trading School last 55 minutes -,20200810,success,youtube_transcript_io_api,English (auto-generated),True,688,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200810_438_cyYQ888.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200810_438_cyYQ888.txt,,
gHowL9YTRbg,Sector rotation from leaders to laggards today - Swing Trading School last 55 minutes -,20200810,success,youtube_transcript_io_api,English (auto-generated),True,688,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200810_gHowL9YTRbg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200810_gHowL9YTRbg.txt,,
aTIADs82W_k,Earnings season,20200807,success,youtube_transcript_io_api,English (auto-generated),True,635,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200807_aTIADs82W_k.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200807_aTIADs82W_k.txt,,
2f1nX_TGelQ,Earnings season - finding the next big winners! -Swing trading school last 65 minutes-,20200806,success,youtube_transcript_io_api,English (auto-generated),True,957,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200806_2f1nX_TGelQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200806_2f1nX_TGelQ.txt,,
YYFwzNZkRDI,Perfect short setup on $LVGO! -Swing trading school last 55 minutes-,20200805,success,youtube_transcript_io_api,English (auto-generated),True,827,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200805_YYFwzNZkRDI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200805_YYFwzNZkRDI.txt,,
WfpvTnScSE8,Made back my $1.5M loss from last week! Swing trading school last 40 minutes,20200804,success,youtube_transcript_io_api,English (auto-generated),True,581,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200804_WfpvTnScSE8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200804_WfpvTnScSE8.txt,,
