video_id,title,webpage_url,upload_date,timestamp,duration,channel,channel_id
joQa6YbAh6E,Going through Jan 2017 tracking watchlists (long and boring),https://www.youtube.com/watch?v=joQa6YbAh6E,20170213,,2408,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
wjqH-payJz0,$71K in profits and 41% win rate for January - Review of mistakes made,https://www.youtube.com/watch?v=wjqH-payJz0,20170212,,1308,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
ixK4VHeFjDI,Friday recap and watches for Monday Feb 13,https://www.youtube.com/watch?v=ixK4VHeFjDI,20170211,,687,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gJuNaRIahzM,Recap and watches for Feb 10,https://www.youtube.com/watch?v=gJuNaRIahzM,20170210,,1133,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
DA0ql_NDQU4,Recap and watches for Feb 9,https://www.youtube.com/watch?v=DA0ql_NDQU4,20170209,,1032,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
3s--hHRvt04,Recap and watches for Feb 8,https://www.youtube.com/watch?v=3s--hHRvt04,20170208,,1107,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
6J5-hTaZ7Ik,Recap and watches for Feb 7,https://www.youtube.com/watch?v=6J5-hTaZ7Ik,20170207,,1052,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
biiMrPUIQns,$79K in profits for the week! Recap and watches for Feb 6,https://www.youtube.com/watch?v=biiMrPUIQns,20170204,,1091,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
w57mW2ysyhs,Recap and watches for Feb 3 (ignore my repetition on FNMA lol),https://www.youtube.com/watch?v=w57mW2ysyhs,20170203,,1208,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
jIDVHFtndd0,Nearly $50K in profits on $DRYS! Recap and watches for Feb 2,https://www.youtube.com/watch?v=jIDVHFtndd0,20170202,,1132,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
VlxZnLFOz2M,Recap and watches for Feb 1,https://www.youtube.com/watch?v=VlxZnLFOz2M,20170201,,1079,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
1vChBQfmzjA,Recap and watches for Jan 31,https://www.youtube.com/watch?v=1vChBQfmzjA,20170131,,953,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
_Y-7YjdUXT4,Recap and Watches for Jan 30,https://www.youtube.com/watch?v=_Y-7YjdUXT4,20170129,,779,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
gKaXIGSFObE,Recap and Watches for Jan 27,https://www.youtube.com/watch?v=gKaXIGSFObE,20170127,,819,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
D6Na6epLyck,Recap and watches for Jan 25,https://www.youtube.com/watch?v=D6Na6epLyck,20170125,,997,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
5WQ1nih6hDQ,Trading Recap and Watches for Tuesday Jan 24,https://www.youtube.com/watch?v=5WQ1nih6hDQ,20170124,,1736,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
VRdK05wyVhM,Watchlist 23 january 2017,https://www.youtube.com/watch?v=VRdK05wyVhM,20170122,,734,Qullamaggie,UCLn8btkaQ5hVWNMt9TxQtsQ
