ticker,revised_ticker,first_qualifying_date,rank_that_day,population_that_day,hh_date,hh_confirmed_date,suggested_resistance,is_valid_flag,resistance_override,status,streak_still_active
AD,AD,,,,,,,,,no_pivot_yet,FALSE
AD,AD,,,,,,,,,no_pivot_yet,FALSE
AD,AD,,,,,,,,,no_pivot_yet,FALSE
ADAPY,ADAPY,,,,,,,,,no_pivot_yet,FALSE
ADAPY,ADAPY,,,,,,,,,no_pivot_yet,FALSE
ADAPY,ADAPY,,,,,,,,,no_pivot_yet,FALSE
ADBL^08,ADBL,,,,,,,,,no_pivot_yet,FALSE
ADBL^08,ADBL,,,,,,,,,no_pivot_yet,FALSE
ADBL^08,ADBL,,,,,,,,,no_pivot_yet,FALSE
ADBL^08,ADBL,,,,,,,,,no_pivot_yet,FALSE
ADCT.1^10,ADCT,4/27/2009,16,492,5/6/2009,5/8/2009,8.66,,,OK,
ADCT.1^10,ADCT,4/27/2009,16,492,6/9/2009,6/11/2009,8.85,,,OK,
ADEA,ADEA,,,,,,,,,no_pivot_yet,FALSE
ADEA,ADEA,,,,,,,,,no_pivot_yet,FALSE
ADEA,ADEA,,,,,,,,,no_pivot_yet,FALSE
ADEA,ADEA,,,,,,,,,no_pivot_yet,FALSE
ADEA,ADEA,,,,,,,,,no_pivot_yet,FALSE
ADEA,ADEA,,,,,,,,,no_pivot_yet,FALSE
ADLR^11,ADLR,3/14/2007,7,10,3/13/2007,3/15/2007,9.45,,,OK,
ADLR^11,ADLR,3/27/2007,4,12,5/9/2007,5/11/2007,3.99,,,OK,
ADM,ADM,,,,,,,,,no_pivot_yet,FALSE
ADM,ADM,11/11/2008,6,50,11/14/2008,11/18/2008,27.24,,,OK,
ADM,ADM,11/11/2008,6,50,11/25/2008,11/28/2008,27.89,,,OK,
ADM,ADM,11/11/2008,6,50,12/11/2008,12/15/2008,28.84,,,OK,
ADM,ADM,11/11/2008,6,50,12/17/2008,12/19/2008,29.05,,,OK,
ADM,ADM,11/24/2008,5,55,1/5/2009,1/7/2009,29.5,,,OK,
ADMS^21,ADMS,12/24/2015,2,24,12/28/2015,12/30/2015,31.84,,,OK,
ADMS^21,ADMS,9/7/2017,11,15,9/5/2017,9/7/2017,22.58,,,OK,
ADMS^21,ADMS,9/7/2017,11,15,9/19/2017,9/21/2017,23.84,,,OK,
ADMS^21,ADMS,9/7/2017,11,15,10/5/2017,10/9/2017,24.18,,,OK,
ADMS^21,ADMS,11/6/2017,16,26,11/3/2017,11/7/2017,29.29,,,OK,
ADMS^21,ADMS,11/6/2017,16,26,11/30/2017,12/4/2017,38.22,,,OK,
ADMS^21,ADMS,5/7/2018,10,24,5/9/2018,5/11/2018,32.38,,,OK,
ADMS^21,ADMS,5/7/2018,10,24,5/18/2018,5/22/2018,32.9,,,OK,
ADNH,ADNH,,,,,,,,,no_pivot_yet,FALSE
ADNT,ADNT,4/22/2019,3,28,4/22/2019,4/24/2019,26.02,,,OK,
ADNT,ADNT,4/22/2019,3,28,5/3/2019,5/7/2019,25.0054,,,OK,
ADNT,ADNT,4/29/2019,3,18,6/11/2019,6/13/2019,22.37,,,OK,
ADPT,ADPT,8/28/2019,13,28,9/5/2019,9/9/2019,55.1203,,,OK,
ADPTQ^17,ADPTQ,5/6/2015,13,34,5/21/2015,5/26/2015,71.58,,,OK,
ADPTQ^17,ADPTQ,5/6/2015,13,34,6/10/2015,6/12/2015,86.5,,,OK,
ADPTQ^17,ADPTQ,5/6/2015,13,34,6/17/2015,6/19/2015,91.7793,,,OK,
ADPTQ^17,ADPTQ,7/21/2015,14,17,7/24/2015,7/28/2015,113.55,,,OK,
ADPTQ^17,ADPTQ,7/21/2015,14,17,8/5/2015,8/7/2015,123.9699,,,OK,
ADPTQ^17,ADPTQ,7/31/2015,16,30,9/9/2015,9/11/2015,108.28,,,OK,
ADPTQ^17,ADPTQ,8/10/2015,15,31,9/18/2015,9/22/2015,121.76,,,OK,
ADVM^25,ADVM,,,,,,,,,no_pivot_yet,FALSE
ADVM^25,ADVM,2/8/2018,3,75,3/5/2018,3/7/2018,78.5,,,OK,
ADVM^25,ADVM,2/8/2018,3,75,3/15/2018,3/19/2018,80.5,,,OK,
ADVM^25,ADVM,7/8/2019,12,41,7/10/2019,7/12/2019,162,,,OK,
ADVM^25,ADVM,7/8/2019,12,41,7/16/2019,7/18/2019,163.834,,,OK,
ADVM^25,ADVM,7/8/2019,12,41,8/19/2019,8/21/2019,138.7,,,OK,
ADVM^25,ADVM,7/29/2019,8,23,9/6/2019,9/10/2019,129.7,,,OK,
ADVM^25,ADVM,2/13/2020,11,40,2/19/2020,2/21/2020,168.1,,,OK,
ADVM^25,ADVM,2/14/2020,13,41,3/26/2020,3/30/2020,122.1,,,OK,
ADVS^15,ADVS,8/9/2007,7,54,8/9/2007,8/13/2007,23.555,,,OK,
ADVS^15,ADVS,8/14/2007,14,106,9/24/2007,9/26/2007,23.43,,,OK,
ADVS^15,ADVS,8/17/2007,12,116,9/27/2007,10/1/2007,24.175,,,OK,
AEBI,AEBI,,,,,,,,,no_pivot_yet,FALSE
AEBI,AEBI,,,,,,,,,no_pivot_yet,FALSE
AEGR^16,AEGR,10/23/2012,3,15,10/31/2012,11/2/2012,23,,,OK,
AEGR^16,AEGR,11/5/2012,5,18,12/14/2012,12/18/2012,23.5,,,OK,
AEGR^16,AEGR,11/13/2012,1,17,12/26/2012,12/28/2012,26.73,,,OK,
AEGR^16,AEGR,5/23/2013,13,53,6/6/2013,6/10/2013,75.69,,,OK,
AEGR^16,AEGR,6/14/2013,8,23,7/22/2013,7/24/2013,81,,,OK,
AEGR^16,AEGR,6/17/2013,8,20,7/30/2013,8/1/2013,97.46,,,OK,
AEGR^16,AEGR,7/31/2013,8,32,9/4/2013,9/6/2013,94.085,,,OK,
AEGR^16,AEGR,7/31/2013,8,32,9/10/2013,9/12/2013,97.25,,,OK,
AEHL,AEHL,,,,,,,,,no_pivot_yet,FALSE
AEHL,AEHL,,,,,,,,,no_pivot_yet,FALSE
AEHR,AEHR,,,,,,,,,no_pivot_yet,FALSE
AEHR,AEHR,7/19/2021,5,62,7/21/2021,7/23/2021,8.6,,,OK,
AEHR,AEHR,7/19/2021,5,62,8/2/2021,8/4/2021,6.21,,,OK,
AEHR,AEHR,7/19/2021,5,62,8/31/2021,9/2/2021,8.36,,,OK,
AEHR,AEHR,8/2/2021,5,56,9/13/2021,9/15/2021,12.41,,,OK,
AEHR,AEHR,9/9/2021,16,121,9/24/2021,9/28/2021,16.75,,,OK,
AEHR,AEHR,9/9/2021,16,121,10/19/2021,10/21/2021,22.65,,,OK,
AEHR,AEHR,9/13/2021,5,146,10/26/2021,10/28/2021,23.17,,,OK,
AEHR,AEHR,9/27/2021,4,101,11/5/2021,11/9/2021,27.09,,,OK,
AEHR,AEHR,1/6/2022,11,80,2/2/2022,2/4/2022,13.6799,,,OK,
AEHR,AEHR,1/6/2022,11,80,2/10/2022,2/14/2022,15.3104,,,OK,
AEHR,AEHR,8/5/2022,8,206,8/10/2022,8/12/2022,18.29,,,OK,
AEHR,AEHR,8/5/2022,8,206,8/24/2022,8/26/2022,19.43,,,OK,
AEHR,AEHR,10/24/2022,10,62,10/26/2022,10/28/2022,23.23,,,OK,
AEHR,AEHR,10/24/2022,10,62,11/15/2022,11/17/2022,26.67,,,OK,
AEHR,AEHR,10/24/2022,10,62,11/23/2022,11/28/2022,27,,,OK,
AEHR,AEHR,10/24/2022,10,62,12/1/2022,12/5/2022,28,,,OK,
AEHR,AEHR,1/26/2023,13,152,1/26/2023,1/30/2023,36.92,,,OK,
AEHR,AEHR,1/26/2023,13,152,2/7/2023,2/9/2023,37.57,,,OK,
AEHR,AEHR,6/6/2023,16,71,6/9/2023,6/13/2023,44.25,,,OK,
AEHR,AEHR,6/6/2023,16,71,7/3/2023,7/6/2023,44.24,,,OK,
AEHR,AEHR,6/6/2023,16,71,7/18/2023,7/20/2023,53,,,OK,
AEHR,AEHR,7/19/2024,15,109,7/17/2024,7/19/2024,21.44,,,OK,
AEHR,AEHR,7/19/2024,15,109,8/26/2024,8/28/2024,15.43,,,OK,
AEHR,AEHR,7/23/2024,14,110,8/30/2024,9/4/2024,15.686,,,OK,
AEHR,AEHR,3/2/2026,14,181,3/4/2026,3/6/2026,46.95,,,OK,
AEHR,AEHR,4/8/2026,9,131,4/24/2026,4/28/2026,102.48,,,OK,
AEHR,AEHR,4/8/2026,9,131,5/14/2026,5/18/2026,108.751,,,OK,
AEHR,AEHR,4/14/2026,5,139,5/27/2026,5/29/2026,112,,,OK,
AEHR,AEHR,5/4/2026,9,274,6/15/2026,6/17/2026,126.62,,,OK,
AEI,AEI,9/17/2021,15,149,9/16/2021,9/20/2021,68.398,,,OK,
AEIS,AEIS,,,,,,,,,no_pivot_yet,FALSE
AEIS,AEIS,5/10/2007,12,13,6/13/2007,6/15/2007,25.55,,,OK,
AEIS,AEIS,11/18/2013,16,43,11/22/2013,11/26/2013,24.589,,,OK,
AEM,AEM,,,,,,,,,no_pivot_yet,FALSE
AEM,AEM,1/9/2009,15,421,1/26/2009,1/28/2009,59.19,,,OK,
AEM,AEM,1/9/2009,15,421,2/6/2009,2/10/2009,56.03,,,OK,
AEM,AEM,1/9/2009,15,421,2/11/2009,2/13/2009,56.9,,,OK,
AEMD,AEMD,6/14/2021,3,207,7/22/2021,7/26/2021,24880,,,OK,
AERI^22,AERI,,,,,,,,,no_pivot_yet,FALSE
AERI^22,AERI,6/23/2015,5,29,6/19/2015,6/23/2015,22.3789,,,OK,
AERI^22,AERI,6/23/2015,5,29,7/15/2015,7/17/2015,20.02,,,OK,
AERI^22,AERI,7/20/2015,15,15,8/28/2015,9/1/2015,17.11,,,OK,
AERI^22,AERI,9/21/2015,4,33,9/17/2015,9/21/2015,33.25,,,OK,
AERI^22,AERI,9/21/2015,4,33,10/19/2015,10/21/2015,21.7906,,,OK,
AERI^22,AERI,9/21/2015,4,33,10/28/2015,10/30/2015,24.67,,,OK,
AERI^22,AERI,9/28/2015,8,34,11/9/2015,11/11/2015,26.78,,,OK,
AERI^22,AERI,10/30/2015,15,40,11/25/2015,11/30/2015,28.21,,,OK,
AERI^22,AERI,9/14/2016,14,26,9/27/2016,9/29/2016,41.72,,,OK,
AERI^22,AERI,6/9/2017,7,31,6/22/2017,6/26/2017,55.95,,,OK,
AERI^22,AERI,6/9/2017,7,31,7/12/2017,7/14/2017,58.35,,,OK,
AERI^22,AERI,6/12/2017,5,32,7/24/2017,7/26/2017,58.65,,,OK,
AERI^22,AERI,11/6/2019,16,43,11/4/2019,11/6/2019,24.82,,,OK,
AERI^22,AERI,11/6/2019,16,43,11/18/2019,11/20/2019,19.39,,,OK,
AERI^22,AERI,8/23/2022,9,292,9/7/2022,9/9/2022,15.37,,,OK,
AEVA,AEVA,5/8/2025,16,70,5/16/2025,5/20/2025,18.74,,,OK,
AEVA,AEVA,5/19/2025,10,145,6/30/2025,7/2/2025,38.8,,,OK,
AFAM^18,AFAM,8/18/2008,14,212,8/29/2008,9/3/2008,46.45,,,OK,
AFAM^18,AFAM,9/2/2008,13,55,10/14/2008,10/16/2008,42.8,,,OK,
AFAM^18,AFAM,11/4/2008,8,13,11/10/2008,11/12/2008,53.85,,,OK,
AFAM^18,AFAM,11/4/2008,8,13,12/10/2008,12/12/2008,51,,,OK,
AFFX^16,AFFX,11/3/2006,9,19,12/14/2006,12/18/2006,26.78,,,OK,
AFFX^16,AFFX,8/3/2009,5,93,8/3/2009,8/5/2009,9.65,,,OK,
AFFX^16,AFFX,8/3/2009,5,93,8/14/2009,8/18/2009,9.69,,,OK,
AFFX^16,AFFX,8/3/2009,5,93,9/11/2009,9/15/2009,8.865,,,OK,
AFFX^16,AFFX,2/10/2010,16,21,2/8/2010,2/10/2010,7.65,,,OK,
AFFX^16,AFFX,2/10/2010,16,21,2/17/2010,2/19/2010,7.9,,,OK,
AFFX^16,AFFX,2/10/2010,16,21,3/12/2010,3/16/2010,8.1,,,OK,
AFFX^16,AFFX,7/11/2011,16,16,7/22/2011,7/26/2011,6.9,,,OK,
AFFY,AFFY,12/8/2011,2,22,12/8/2011,12/12/2011,8.45,,,OK,
AFFY,AFFY,12/27/2011,11,12,2/8/2012,2/10/2012,11.13,,,OK,
AFFY,AFFY,1/11/2012,12,12,2/14/2012,2/16/2012,11.36,,,OK,
AFFY,AFFY,2/9/2012,10,54,3/2/2012,3/6/2012,10.97,,,OK,
AFFY,AFFY,2/13/2012,7,59,3/27/2012,3/29/2012,16.25,,,OK,
AFFY,AFFY,4/3/2012,14,22,5/16/2012,5/18/2012,14.95,,,OK,
AFFY,AFFY,7/24/2012,4,13,8/7/2012,8/9/2012,17.16,,,OK,
AFFY,AFFY,7/24/2012,4,13,8/20/2012,8/22/2012,17.88,,,OK,
AFFY,AFFY,7/27/2012,6,13,9/6/2012,9/10/2012,19.19,,,OK,
AFFY,AFFY,10/23/2012,7,15,11/13/2012,11/15/2012,24.15,,,OK,
AFFY,AFFY,10/23/2012,7,15,11/30/2012,12/4/2012,24.94,,,OK,
AFFY,AFFY,5/29/2013,16,51,5/31/2013,6/4/2013,2.1,,,OK,
AFJK,AFJK,12/15/2025,4,142,12/31/2025,1/5/2026,130.37,,,OK,
AFMDQ,AFMDQ,,,,,,,,,no_pivot_yet,FALSE
AFMDQ,AFMDQ,,,,,,,,,no_pivot_yet,FALSE
AFMDQ,AFMDQ,,,,,,,,,no_pivot_yet,FALSE
AFOP^16,AFOP,7/29/2013,1,23,7/29/2013,7/31/2013,17.685,,,OK,
AFOP^16,AFOP,7/29/2013,1,23,8/26/2013,8/28/2013,20.3895,,,OK,
AFOP^16,AFOP,7/30/2013,2,25,9/11/2013,9/13/2013,21.25,,,OK,
AFOP^16,AFOP,8/26/2013,16,29,9/19/2013,9/23/2013,23.94,,,OK,
AFOP^16,AFOP,4/23/2014,2,9,4/23/2014,4/25/2014,19.38,,,OK,
AFOP^16,AFOP,4/23/2014,2,9,4/28/2014,4/30/2014,20.02,,,OK,
AFOP^16,AFOP,4/23/2014,2,9,5/2/2014,5/6/2014,20.64,,,OK,
AFOP^16,AFOP,4/23/2014,2,9,5/29/2014,6/2/2014,22.6,,,OK,
AFRM,AFRM,9/10/2021,6,135,9/10/2021,9/14/2021,126.46,,,OK,
AFRM,AFRM,9/10/2021,6,135,9/24/2021,9/28/2021,133.17,,,OK,
AFRM,AFRM,9/10/2021,6,135,10/19/2021,10/21/2021,160.69,,,OK,
AFRM,AFRM,9/13/2021,12,146,10/25/2021,10/27/2021,165.94,,,OK,
AFRM,AFRM,9/27/2021,11,101,11/8/2021,11/10/2021,176.65,,,OK,
AFRM,AFRM,8/3/2022,14,162,8/16/2022,8/18/2022,40.97,,,OK,
AFRM,AFRM,2/2/2023,13,164,2/2/2023,2/6/2023,22.75,,,OK,
AFRM,AFRM,2/2/2023,13,164,3/6/2023,3/8/2023,14.36,,,OK,
AFRM,AFRM,6/2/2023,16,66,6/9/2023,6/13/2023,19.58,,,OK,
AFRM,AFRM,6/2/2023,16,66,7/13/2023,7/17/2023,17.98,,,OK,
AFRM,AFRM,6/6/2023,11,71,7/19/2023,7/21/2023,18.67,,,OK,
AFRM,AFRM,9/7/2023,6,28,9/18/2023,9/20/2023,25.63,,,OK,
AFRM,AFRM,9/25/2023,3,19,11/3/2023,11/7/2023,23.14,,,OK,
AFRM,AFRM,11/14/2023,9,39,12/14/2023,12/18/2023,46.96,,,OK,
AFRM,AFRM,11/14/2023,9,39,12/27/2023,12/29/2023,52.48,,,OK,
AFRM,AFRM,12/11/2023,15,104,1/22/2024,1/24/2024,47.7499,,,OK,
AFRM,AFRM,9/3/2024,7,66,9/3/2024,9/5/2024,44.99,,,OK,
AFRM,AFRM,9/3/2024,7,66,9/19/2024,9/23/2024,47.98,,,OK,
AFRM,AFRM,9/3/2024,7,66,10/15/2024,10/17/2024,50.09,,,OK,
AFSI^18,AFSI,10/29/2014,16,32,10/28/2014,10/30/2014,26.75,,,OK,
AFSI^18,AFSI,10/29/2014,16,32,11/13/2014,11/17/2014,26.9,,,OK,
AFSI^18,AFSI,11/3/2014,15,34,12/15/2014,12/17/2014,29.655,,,OK,
AF^17,AF,3/25/2009,9,155,3/24/2009,3/26/2009,10.08,,,OK,
AF^17,AF,3/25/2009,9,155,4/13/2009,4/15/2009,10.82,,,OK,
AF^17,AF,7/13/2009,14,48,7/20/2009,7/22/2009,9.15,,,OK,
AF^17,AF,7/13/2009,14,48,8/10/2009,8/12/2009,11.84,,,OK,
AG,AG,,,,,,,,,no_pivot_yet,FALSE
AG,AG,3/18/2011,13,34,3/25/2011,3/29/2011,20.5,,,OK,
AG,AG,3/18/2011,13,34,4/6/2011,4/8/2011,26.88,,,OK,
AG,AG,4/18/2011,9,25,5/31/2011,6/2/2011,21.26,,,OK,
AG,AG,7/27/2011,6,26,7/25/2011,7/27/2011,25.56,,,OK,
AG,AG,7/27/2011,6,26,8/23/2011,8/25/2011,22.8,,,OK,
AG,AG,7/27/2011,6,26,9/2/2011,9/7/2011,25,,,OK,
AG,AG,1/6/2015,5,44,1/12/2015,1/14/2015,7.15,,,OK,
AG,AG,1/13/2015,11,50,2/25/2015,2/27/2015,6.3,,,OK,
AG,AG,3/8/2016,9,134,3/22/2016,3/24/2016,7.045,,,OK,
AG,AG,3/8/2016,9,134,4/20/2016,4/22/2016,10.33,,,OK,
AG,AG,4/1/2016,10,92,5/2/2016,5/4/2016,10.82,,,OK,
AG,AG,4/4/2016,12,92,5/17/2016,5/19/2016,12.23,,,OK,
AG,AG,5/2/2016,13,89,6/10/2016,6/14/2016,13.32,,,OK,
AG,AG,5/6/2016,5,89,6/16/2016,6/20/2016,13.57,,,OK,
AG,AG,6/3/2016,12,29,7/13/2016,7/15/2016,17.24,,,OK,
AG,AG,6/24/2016,11,29,8/2/2016,8/4/2016,18.68,,,OK,
AG,AG,6/29/2016,11,35,8/10/2016,8/12/2016,19.15,,,OK,
AG,AG,1/24/2017,11,31,2/7/2017,2/9/2017,10.92,,,OK,
AG,AG,10/25/2018,11,19,10/23/2018,10/25/2018,6.5,,,OK,
AG,AG,12/31/2018,5,9,1/4/2019,1/8/2019,6.37,,,OK,
AG,AG,12/31/2018,5,9,2/6/2019,2/8/2019,6.215,,,OK,
AG,AG,7/31/2019,9,33,8/12/2019,8/14/2019,11.11,,,OK,
AG,AG,7/31/2019,9,33,8/28/2019,8/30/2019,11.57,,,OK,
AG,AG,7/31/2019,9,33,9/3/2019,9/5/2019,11.62,,,OK,
AG,AG,8/13/2019,11,46,9/23/2019,9/25/2019,10.66,,,OK,
AG,AG,4/5/2023,16,37,4/13/2023,4/17/2023,8.07,,,OK,
AG,AG,4/5/2023,16,37,5/1/2023,5/3/2023,7.27,,,OK,
AG,AG,10/31/2023,16,20,11/16/2023,11/20/2023,5.4,,,OK,
AG,AG,10/31/2023,16,20,12/1/2023,12/5/2023,6.26,,,OK,
AG,AG,4/23/2024,14,38,5/9/2024,5/13/2024,7.66,,,OK,
AG,AG,4/23/2024,14,38,5/20/2024,5/22/2024,8.09,,,OK,
AGCO,AGCO,,,,,,,,,no_pivot_yet,FALSE
AGEN,AGEN,,,,,,,,,no_pivot_yet,FALSE
AGEN,AGEN,6/16/2009,2,235,7/29/2009,7/31/2009,373.2,,,OK,
AGEN,AGEN,1/13/2015,3,50,1/12/2015,1/14/2015,129.8,,,OK,
AGEN,AGEN,5/4/2015,16,36,6/16/2015,6/18/2015,203.198,,,OK,
AGEN,AGEN,5/18/2021,12,121,5/18/2021,5/20/2021,90,,,OK,
AGEN,AGEN,5/18/2021,12,121,6/14/2021,6/16/2021,105.454,,,OK,
AGEN,AGEN,5/18/2021,12,121,6/17/2021,6/21/2021,113.2,,,OK,
AGEN,AGEN,7/8/2022,14,192,7/20/2022,7/22/2022,61.2,,,OK,
AGEN,AGEN,7/8/2022,14,192,8/16/2022,8/18/2022,64,,,OK,
AGEN,AGEN,5/16/2024,13,85,6/4/2024,6/6/2024,19.688,,,OK,
AGEN,AGEN,7/13/2026,6,289,7/13/2026,7/15/2026,8.7,,,OK,
AGEN,AGEN,7/13/2026,6,289,8/6/2026,8/10/2026,8.85,,,OK,
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,,,,,,,,,no_pivot_yet,FALSE
AGI,AGI,12/3/2014,14,32,1/7/2015,1/9/2015,8.54,,,OK,
AGI,AGI,6/23/2016,16,23,7/11/2016,7/13/2016,10.41,,,OK,
AGI,AGI,1/6/2017,7,19,1/12/2017,1/17/2017,8.81,,,OK,
AGI,AGI,1/6/2017,7,19,2/8/2017,2/10/2017,9,,,OK,
AGI,AGI,1/4/2019,7,12,1/7/2019,1/9/2019,4,,,OK,
AGI,AGI,1/4/2019,7,12,1/17/2019,1/22/2019,4.17,,,OK,
AGI,AGI,1/4/2019,7,12,1/31/2019,2/4/2019,4.5401,,,OK,
AGIG,AGIG,,,,,,,,,no_pivot_yet,FALSE
AGIG,AGIG,,,,,,,,,no_pivot_yet,FALSE
AGIO,AGIO,3/10/2014,14,81,3/7/2014,3/11/2014,49.79,,,OK,
AGIO,AGIO,3/10/2014,14,81,4/9/2014,4/11/2014,48.98,,,OK,
AGIO,AGIO,6/18/2014,11,25,6/20/2014,6/24/2014,50.37,,,OK,
AGIO,AGIO,8/22/2014,14,21,9/3/2014,9/5/2014,47.24,,,OK,
AGIO,AGIO,8/22/2014,14,21,9/19/2014,9/23/2014,50.98,,,OK,
AGIO,AGIO,8/22/2014,14,21,9/29/2014,10/1/2014,69.5,,,OK,
AGIO,AGIO,9/23/2014,13,29,10/31/2014,11/4/2014,88.82,,,OK,
AGIO,AGIO,10/20/2014,5,15,11/28/2014,12/2/2014,111.6,,,OK,
AGIO,AGIO,11/3/2014,7,34,12/12/2014,12/16/2014,124.3899,,,OK,
AGIO,AGIO,12/8/2014,13,34,1/15/2015,1/20/2015,138.85,,,OK,
AGIO,AGIO,4/18/2016,15,82,4/25/2016,4/27/2016,56.72,,,OK,
AGIO,AGIO,4/18/2016,15,82,5/18/2016,5/20/2016,53.5,,,OK,
AGIO,AGIO,6/2/2016,9,28,6/8/2016,6/10/2016,66.74,,,OK,
AGIO,AGIO,11/16/2016,14,34,11/15/2016,11/17/2016,67.74,,,OK,
AGIO,AGIO,3/1/2017,15,29,3/21/2017,3/23/2017,56.71,,,OK,
AGIO,AGIO,3/1/2017,15,29,4/3/2017,4/5/2017,59,,,OK,
AGIO,AGIO,1/23/2018,16,66,1/23/2018,1/25/2018,80.1,,,OK,
AGIO,AGIO,1/23/2018,16,66,2/22/2018,2/26/2018,83.915,,,OK,
AGIO,AGIO,2/6/2018,16,80,3/12/2018,3/14/2018,85.88,,,OK,
AGIO,AGIO,9/20/2022,14,108,10/26/2022,10/28/2022,29.95,,,OK,
AGIXQ^09,AGIXQ,,,,,,,,,no_pivot_yet,FALSE
AGIXQ^09,AGIXQ,,,,,,,,,no_pivot_yet,FALSE
AGIXQ^09,AGIXQ,,,,,,,,,no_pivot_yet,FALSE
AGIXQ^09,AGIXQ,2/5/2007,2,2,2/15/2007,2/20/2007,20.03,,,OK,
AGL,AGL,1/22/2025,13,78,1/24/2025,1/28/2025,93.75,,,OK,
AGL,AGL,1/22/2025,13,78,1/30/2025,2/3/2025,94,,,OK,
AGL,AGL,3/21/2025,15,48,3/24/2025,3/26/2025,117.5,,,OK,
AGL,AGL,3/21/2025,15,48,4/8/2025,4/10/2025,152,,,OK,
AGL,AGL,5/7/2026,4,286,5/18/2026,5/20/2026,90.48,,,OK,
AGL,AGL,5/7/2026,4,286,5/28/2026,6/1/2026,94.71,,,OK,
AGL,AGL,5/7/2026,4,286,6/12/2026,6/16/2026,118.25,,,OK,
AGL,AGL,5/18/2026,6,413,6/29/2026,7/1/2026,125.71,,,OK,
AGL,AGL,6/8/2026,14,351,7/17/2026,7/21/2026,133.04,,,OK,
AGNT,AGNT,,,,,,,,,no_pivot_yet,FALSE
AGO,AGO,12/13/2007,14,32,12/27/2007,12/31/2007,27.99,,,OK,
AGO,AGO,9/10/2008,12,107,9/22/2008,9/24/2008,20.64,,,OK,
AGO,AGO,12/11/2008,5,214,12/9/2008,12/11/2008,15.12,,,OK,
AGO,AGO,12/11/2008,5,214,1/9/2009,1/13/2009,12.79,,,OK,
AGO,AGO,4/6/2009,3,452,4/14/2009,4/16/2009,10,,,OK,
AGO,AGO,4/6/2009,3,452,5/19/2009,5/21/2009,14.85,,,OK,
AGO,AGO,11/30/2009,16,29,1/11/2010,1/13/2010,23.54,,,OK,
AGO,AGO,10/29/2010,16,23,12/7/2010,12/9/2010,19.1,,,OK,
AGP^12,AGP,,,,,,,,,no_pivot_yet,FALSE
AGP^12,AGP,11/8/2006,15,17,11/21/2006,11/24/2006,34.58,,,OK,
AGP^12,AGP,11/8/2006,15,17,12/14/2006,12/18/2006,36.26,,,OK,
AGP^12,AGP,8/15/2007,10,109,9/12/2007,9/14/2007,32.86,,,OK,
AGRO,AGRO,3/19/2026,16,140,3/20/2026,3/24/2026,14.87,,,OK,
AGRO,AGRO,3/19/2026,16,140,3/31/2026,4/2/2026,15.89,,,OK,
AGRO,AGRO,3/19/2026,16,140,4/29/2026,5/1/2026,14.55,,,OK,
AGRO,AGRO,3/25/2026,15,131,5/4/2026,5/6/2026,15.25,,,OK,
AGRX^24,AGRX,11/6/2019,4,43,11/6/2019,11/8/2019,5940,,,OK,
AGRX^24,AGRX,11/25/2019,9,52,1/6/2020,1/8/2020,6240,,,OK,
AGRX^24,AGRX,2/11/2020,11,40,2/12/2020,2/14/2020,9530.4,,,OK,
AGTC^22,AGTC,1/9/2020,3,66,1/9/2020,1/13/2020,9.5,,,OK,
AGTC^22,AGTC,1/9/2020,3,66,1/22/2020,1/24/2020,10.42,,,OK,
AGU^18,AGU,,,,,,,,,no_pivot_yet,FALSE
AGU^18,AGU,2/20/2009,16,168,2/23/2009,2/25/2009,41.59,,,OK,
AGU^18,AGU,2/20/2009,16,168,3/16/2009,3/18/2009,38.22,,,OK,
AGU^18,AGU,2/20/2009,16,168,3/25/2009,3/27/2009,40.07,,,OK,
AGX,AGX,4/11/2025,9,33,4/14/2025,4/16/2025,154.1,,,OK,
AGX,AGX,4/16/2025,14,46,5/28/2025,5/30/2025,214.7492,,,OK,
AHCO,AHCO,5/27/2022,12,57,6/6/2022,6/8/2022,18.36,,,OK,
AHCO,AHCO,5/27/2022,12,57,6/27/2022,6/29/2022,19.59,,,OK,
AHG,AHG,,,,,,,,,no_pivot_yet,FALSE
AHL.1^19,AHL,,,,,,,,,no_pivot_yet,FALSE
AHMA,AHMA,12/16/2025,15,154,1/22/2026,1/26/2026,39.5,,,OK,
AHMA,AHMA,1/15/2026,3,180,2/19/2026,2/23/2026,9.5,,,OK,
AHMA,AHMA,7/1/2026,8,294,8/5/2026,8/7/2026,1.85,,,OK,
AHPIQ^25,AHPIQ,,,,,,,,,no_pivot_yet,FALSE
AHPIQ^25,AHPIQ,,,,,,,,,no_pivot_yet,FALSE
AHPIQ^25,AHPIQ,,,,,,,,,no_pivot_yet,FALSE
AHT,AHT,5/18/2021,11,121,6/9/2021,6/11/2021,779,,,OK,
AI,AI,1/31/2023,13,155,2/6/2023,2/8/2023,30.9199,,,OK,
AI,AI,1/31/2023,13,155,3/6/2023,3/8/2023,29.98,,,OK,
